Date,Latitude,Longitude,Observed,Gaussian Simple
2015-06-05,28.83333127878597,-95.66666666666428,0.0,0.0
2015-06-06,28.83333127878597,-95.66666666666428,0.0,0.0
2015-06-07,28.83333127878597,-95.66666666666428,0.0,0.0
2015-06-08,28.83333127878597,-95.66666666666428,0.0,0.0
2015-06-09,28.83333127878597,-95.66666666666428,0.0,0.0
2015-06-10,28.83333127878597,-95.66666666666428,0.0,0.0
2015-06-11,28.83333127878597,-95.66666666666428,0.0,0.0
2015-06-12,28.83333127878597,-95.66666666666428,0.0,0.0
2015-06-13,28.83333127878597,-95.66666666666428,0.02,154.74
2015-06-14,28.83333127878597,-95.66666666666428,0.07,1102.78
2015-06-15,28.83333127878597,-95.66666666666428,0.1,2696.02
2015-06-16,28.83333127878597,-95.66666666666428,0.02,0.0
2015-06-17,28.83333127878597,-95.66666666666428,1.47,0.0
2015-06-18,28.83333127878597,-95.66666666666428,0.53,3099.18
2015-06-19,28.83333127878597,-95.66666666666428,0.0,478.55
2015-06-20,28.83333127878597,-95.66666666666428,0.0,610.51
2015-06-21,28.83333127878597,-95.66666666666428,0.0,763.09
2015-06-22,28.83333127878597,-95.66666666666428,0.0,1080.64
2015-06-23,28.83333127878597,-95.66666666666428,0.0,0.0
2015-06-24,28.83333127878597,-95.66666666666428,0.0,81.18
2015-06-25,28.83333127878597,-95.66666666666428,0.0,138.67
2015-06-26,28.83333127878597,-95.66666666666428,0.0,22.83
2015-06-27,28.83333127878597,-95.66666666666428,0.0,8.96
2015-06-28,28.83333127878597,-95.66666666666428,0.0,0.0
2015-06-29,28.83333127878597,-95.66666666666428,0.0,0.0
2015-06-30,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-01,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-02,28.83333127878597,-95.66666666666428,0.04,369.99
2015-07-03,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-04,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-05,28.83333127878597,-95.66666666666428,0.0,92.58
2015-07-06,28.83333127878597,-95.66666666666428,0.0,47.73
2015-07-07,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-08,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-09,28.83333127878597,-95.66666666666428,0.0,526.45
2015-07-10,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-11,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-12,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-13,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-14,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-15,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-16,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-17,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-18,28.83333127878597,-95.66666666666428,0.0,1.2
2015-07-19,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-20,28.83333127878597,-95.66666666666428,0.0,0.08
2015-07-21,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-22,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-23,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-24,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-25,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-26,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-27,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-28,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-29,28.83333127878597,-95.66666666666428,0.0,0.0
2015-07-30,28.83333127878597,-95.66666666666428,0.0,14.1
2015-07-31,28.83333127878597,-95.66666666666428,0.0,0.0
2015-08-01,28.83333127878597,-95.66666666666428,0.0,912.45
2015-08-02,28.83333127878597,-95.66666666666428,0.0,1.24
2015-08-03,28.83333127878597,-95.66666666666428,0.0,0.0
2015-08-04,28.83333127878597,-95.66666666666428,0.0,8.3
2015-08-05,28.83333127878597,-95.66666666666428,0.0,77.31
2015-08-06,28.83333127878597,-95.66666666666428,0.0,0.0
2015-08-07,28.83333127878597,-95.66666666666428,0.0,0.0
2015-08-08,28.83333127878597,-95.66666666666428,0.0,0.0
2015-08-09,28.83333127878597,-95.66666666666428,0.0,0.0
2015-08-10,28.83333127878597,-95.66666666666428,0.0,0.0
2015-08-11,28.83333127878597,-95.66666666666428,0.0,0.0
2015-08-12,28.83333127878597,-95.66666666666428,0.0,21.77
2015-08-13,28.83333127878597,-95.66666666666428,0.0,0.0
2015-08-14,28.83333127878597,-95.66666666666428,0.0,0.0
2015-08-15,28.83333127878597,-95.66666666666428,0.19,77.14
2015-08-16,28.83333127878597,-95.66666666666428,0.03,145.73
2015-08-17,28.83333127878597,-95.66666666666428,0.22,0.0
2015-08-18,28.83333127878597,-95.66666666666428,0.0,102.36
2015-08-19,28.83333127878597,-95.66666666666428,0.0,0.0
2015-08-20,28.83333127878597,-95.66666666666428,0.02,314.52
2015-08-21,28.83333127878597,-95.66666666666428,2.59,0.0
2015-08-22,28.83333127878597,-95.66666666666428,0.29,118.09
2015-08-23,28.83333127878597,-95.66666666666428,0.04,3.1
2015-08-24,28.83333127878597,-95.66666666666428,0.0,29.73
2015-08-25,28.83333127878597,-95.66666666666428,0.0,0.0
2015-08-26,28.83333127878597,-95.66666666666428,0.9500000000000001,0.0
2015-08-27,28.83333127878597,-95.66666666666428,0.0,66.08
2015-08-28,28.83333127878597,-95.66666666666428,0.0,0.0
2015-08-29,28.83333127878597,-95.66666666666428,0.0,0.77
2015-08-30,28.83333127878597,-95.66666666666428,0.0,0.0
2015-08-31,28.83333127878597,-95.66666666666428,0.0,0.0
2015-09-01,28.83333127878597,-95.66666666666428,0.24,41.52
2015-09-02,28.83333127878597,-95.66666666666428,1.45,0.0
2015-09-03,28.83333127878597,-95.66666666666428,0.38,211.79
2015-09-04,28.83333127878597,-95.66666666666428,0.25,21.61
2015-09-05,28.83333127878597,-95.66666666666428,0.18,0.0
2015-09-06,28.83333127878597,-95.66666666666428,0.0,973.24
2015-09-07,28.83333127878597,-95.66666666666428,0.0,0.0
2015-09-08,28.83333127878597,-95.66666666666428,0.12,12.13
2015-09-09,28.83333127878597,-95.66666666666428,0.0,0.0
2015-09-10,28.83333127878597,-95.66666666666428,0.27,1779.27
2015-09-11,28.83333127878597,-95.66666666666428,1.29,0.0
2015-09-12,28.83333127878597,-95.66666666666428,2.16,0.0
2015-09-13,28.83333127878597,-95.66666666666428,0.0,0.71
2015-09-14,28.83333127878597,-95.66666666666428,0.0,0.07
2015-09-15,28.83333127878597,-95.66666666666428,0.2,0.0
2015-09-16,28.83333127878597,-95.66666666666428,0.04,68.34
2015-09-17,28.83333127878597,-95.66666666666428,0.0,62.72
2015-09-18,28.83333127878597,-95.66666666666428,0.0,0.02
2015-09-19,28.83333127878597,-95.66666666666428,0.0,4.06
2015-09-20,28.83333127878597,-95.66666666666428,0.0,0.0
2015-09-21,28.83333127878597,-95.66666666666428,0.0,1.61
2015-09-22,28.83333127878597,-95.66666666666428,0.0,0.0
2015-09-23,28.83333127878597,-95.66666666666428,0.0,16.92
2015-09-24,28.83333127878597,-95.66666666666428,0.0,0.0
2015-09-25,28.83333127878597,-95.66666666666428,0.0,16.92
2015-09-26,28.83333127878597,-95.66666666666428,0.0,0.0
2015-09-27,28.83333127878597,-95.66666666666428,0.18,0.0
2015-09-28,28.83333127878597,-95.66666666666428,0.6,1.27
2015-09-29,28.83333127878597,-95.66666666666428,0.0,0.0
2015-09-30,28.83333127878597,-95.66666666666428,0.31,0.3
2015-10-01,28.83333127878597,-95.66666666666428,0.01,6.33
2015-10-02,28.83333127878597,-95.66666666666428,0.0,0.0
2015-10-03,28.83333127878597,-95.66666666666428,0.0,0.0
2015-10-04,28.83333127878597,-95.66666666666428,0.0,0.0
2015-10-05,28.83333127878597,-95.66666666666428,0.0,0.0
2015-10-06,28.83333127878597,-95.66666666666428,0.0,0.0
2015-10-07,28.83333127878597,-95.66666666666428,0.0,0.0
2015-10-08,28.83333127878597,-95.66666666666428,0.0,0.0
2015-10-09,28.83333127878597,-95.66666666666428,0.0,0.0
2015-10-10,28.83333127878597,-95.66666666666428,0.0,16.93
2015-10-11,28.83333127878597,-95.66666666666428,0.0,0.0
2015-10-12,28.83333127878597,-95.66666666666428,0.0,8.76
2015-10-13,28.83333127878597,-95.66666666666428,0.0,4.23
2015-10-14,28.83333127878597,-95.66666666666428,0.18,0.0
2015-10-15,28.83333127878597,-95.66666666666428,0.0,8.46
2015-10-16,28.83333127878597,-95.66666666666428,0.0,0.0
2015-10-17,28.83333127878597,-95.66666666666428,0.0,16.92
2015-10-18,28.83333127878597,-95.66666666666428,0.0,0.0
2015-10-19,28.83333127878597,-95.66666666666428,0.0,0.0
2015-10-20,28.83333127878597,-95.66666666666428,0.0,0.0
2015-10-21,28.83333127878597,-95.66666666666428,0.0,4.23
2015-10-22,28.83333127878597,-95.66666666666428,0.01,0.0
2015-10-23,28.83333127878597,-95.66666666666428,0.02,0.0
2015-10-24,28.83333127878597,-95.66666666666428,0.0,16587.51
2015-10-25,28.83333127878597,-95.66666666666428,7.97,0.0
2015-10-26,28.83333127878597,-95.66666666666428,0.22,0.0
2015-10-27,28.83333127878597,-95.66666666666428,0.0,0.0
2015-10-28,28.83333127878597,-95.66666666666428,0.0,0.28
2015-10-29,28.83333127878597,-95.66666666666428,0.0,0.0
2015-10-30,28.83333127878597,-95.66666666666428,0.0,623.59
2015-10-31,28.83333127878597,-95.66666666666428,0.34,0.0
2015-11-01,28.83333127878597,-95.66666666666428,1.02,0.0
2015-11-02,28.83333127878597,-95.66666666666428,0.06,0.0
2015-11-03,28.83333127878597,-95.66666666666428,0.0,0.0
2015-11-04,28.83333127878597,-95.66666666666428,0.0,0.0
2015-11-05,28.83333127878597,-95.66666666666428,0.0,0.0
2015-11-06,28.83333127878597,-95.66666666666428,0.0,201.75
2015-11-07,28.83333127878597,-95.66666666666428,0.0,2118.03
2015-11-08,28.83333127878597,-95.66666666666428,1.21,192.63
2015-11-09,28.83333127878597,-95.66666666666428,0.0,0.0
2015-11-10,28.83333127878597,-95.66666666666428,0.0,0.0
2015-11-11,28.83333127878597,-95.66666666666428,0.0,4.23
2015-11-12,28.83333127878597,-95.66666666666428,0.04,0.0
2015-11-13,28.83333127878597,-95.66666666666428,0.0,0.01
2015-11-14,28.83333127878597,-95.66666666666428,0.0,0.0
2015-11-15,28.83333127878597,-95.66666666666428,0.0,0.0
2015-11-16,28.83333127878597,-95.66666666666428,0.0,0.0
2015-11-17,28.83333127878597,-95.66666666666428,0.0,0.0
2015-11-18,28.83333127878597,-95.66666666666428,0.5,0.0
2015-11-19,28.83333127878597,-95.66666666666428,0.0,13.57
2015-11-20,28.83333127878597,-95.66666666666428,0.0,3.21
2015-11-21,28.83333127878597,-95.66666666666428,0.0,0.0
2015-11-22,28.83333127878597,-95.66666666666428,0.17,155.94
2015-11-23,28.83333127878597,-95.66666666666428,0.0,0.0
2015-11-24,28.83333127878597,-95.66666666666428,0.0,0.0
2015-11-25,28.83333127878597,-95.66666666666428,0.0,0.0
2015-11-26,28.83333127878597,-95.66666666666428,0.0,52.09
2015-11-27,28.83333127878597,-95.66666666666428,0.0,0.0
2015-11-28,28.83333127878597,-95.66666666666428,0.02,0.0
2015-11-29,28.83333127878597,-95.66666666666428,0.36,75.36
2015-11-30,28.83333127878597,-95.66666666666428,0.0,0.0
2015-12-01,28.83333127878597,-95.66666666666428,0.03,25.01
2015-12-02,28.83333127878597,-95.66666666666428,0.09,0.0
2015-12-03,28.83333127878597,-95.66666666666428,0.0,0.0
2015-12-04,28.83333127878597,-95.66666666666428,0.01,7.4
2015-12-05,28.83333127878597,-95.66666666666428,0.0,0.0
2015-12-06,28.83333127878597,-95.66666666666428,0.0,0.0
2015-12-07,28.83333127878597,-95.66666666666428,0.0,7.85
2015-12-08,28.83333127878597,-95.66666666666428,0.0,0.0
2015-12-09,28.83333127878597,-95.66666666666428,0.0,0.0
2015-12-10,28.83333127878597,-95.66666666666428,0.0,0.09
2015-12-11,28.83333127878597,-95.66666666666428,0.0,0.0
2015-12-12,28.83333127878597,-95.66666666666428,0.01,0.0
2015-12-13,28.83333127878597,-95.66666666666428,0.04,169.53
2015-12-14,28.83333127878597,-95.66666666666428,0.9400000000000001,287.19
2015-12-15,28.83333127878597,-95.66666666666428,0.0,2.51
2015-12-16,28.83333127878597,-95.66666666666428,0.0,0.0
2015-12-17,28.83333127878597,-95.66666666666428,0.13,0.0
2015-12-18,28.83333127878597,-95.66666666666428,0.0,0.0
2015-12-19,28.83333127878597,-95.66666666666428,0.0,1.94
2015-12-20,28.83333127878597,-95.66666666666428,0.0,0.0
2015-12-21,28.83333127878597,-95.66666666666428,0.0,3.79
2015-12-22,28.83333127878597,-95.66666666666428,0.0,12.8
2015-12-23,28.83333127878597,-95.66666666666428,0.01,0.0
2015-12-24,28.83333127878597,-95.66666666666428,0.0,0.04
2015-12-25,28.83333127878597,-95.66666666666428,0.0,0.02
2015-12-26,28.83333127878597,-95.66666666666428,0.0,0.0
2015-12-27,28.83333127878597,-95.66666666666428,0.0,0.0
2015-12-28,28.83333127878597,-95.66666666666428,0.06,611.17
2015-12-29,28.83333127878597,-95.66666666666428,0.0,0.0
2015-12-30,28.83333127878597,-95.66666666666428,0.01,0.0
2015-12-31,28.83333127878597,-95.66666666666428,0.0,0.0
2016-01-01,28.83333127878597,-95.66666666666428,0.0,0.0
2016-01-02,28.83333127878597,-95.66666666666428,0.46,0.0
2016-01-03,28.83333127878597,-95.66666666666428,0.4,0.0
2016-01-04,28.83333127878597,-95.66666666666428,0.01,0.0
2016-01-05,28.83333127878597,-95.66666666666428,0.0,0.0
2016-01-06,28.83333127878597,-95.66666666666428,0.0,0.0
2016-01-07,28.83333127878597,-95.66666666666428,1.76,0.0
2016-01-08,28.83333127878597,-95.66666666666428,0.0,0.0
2016-01-09,28.83333127878597,-95.66666666666428,0.09999999999999999,64.83
2016-01-10,28.83333127878597,-95.66666666666428,0.0,0.0
2016-01-11,28.83333127878597,-95.66666666666428,0.0,0.0
2016-01-12,28.83333127878597,-95.66666666666428,0.0,0.0
2016-01-13,28.83333127878597,-95.66666666666428,0.0,0.0
2016-01-14,28.83333127878597,-95.66666666666428,0.0,0.0
2016-01-15,28.83333127878597,-95.66666666666428,0.04,0.0
2016-01-16,28.83333127878597,-95.66666666666428,0.0,0.0
2016-01-17,28.83333127878597,-95.66666666666428,0.63,0.0
2016-01-18,28.83333127878597,-95.66666666666428,0.0,0.0
2016-01-19,28.83333127878597,-95.66666666666428,0.0,2.03
2016-01-20,28.83333127878597,-95.66666666666428,0.0,0.0
2016-01-21,28.83333127878597,-95.66666666666428,0.0,0.0
2016-01-22,28.83333127878597,-95.66666666666428,0.0,0.0
2016-01-23,28.83333127878597,-95.66666666666428,0.0,0.0
2016-01-24,28.83333127878597,-95.66666666666428,0.0,0.0
2016-01-25,28.83333127878597,-95.66666666666428,0.0,0.0
2016-01-26,28.83333127878597,-95.66666666666428,0.8,0.0
2016-01-27,28.83333127878597,-95.66666666666428,1.11,0.0
2016-01-28,28.83333127878597,-95.66666666666428,0.0,17.48
2016-01-29,28.83333127878597,-95.66666666666428,0.0,0.0
2016-01-30,28.83333127878597,-95.66666666666428,0.0,0.0
2016-01-31,28.83333127878597,-95.66666666666428,0.0,0.0
2016-02-01,28.83333127878597,-95.66666666666428,0.0,0.0
2016-02-02,28.83333127878597,-95.66666666666428,0.0,0.0
2016-02-03,28.83333127878597,-95.66666666666428,0.11,0.0
2016-02-04,28.83333127878597,-95.66666666666428,0.0,0.0
2016-02-05,28.83333127878597,-95.66666666666428,0.0,0.0
2016-02-06,28.83333127878597,-95.66666666666428,0.03,66.91
2016-02-07,28.83333127878597,-95.66666666666428,0.13,6.87
2016-02-08,28.83333127878597,-95.66666666666428,0.0,0.0
2016-02-09,28.83333127878597,-95.66666666666428,0.0,0.0
2016-02-10,28.83333127878597,-95.66666666666428,0.0,0.0
2016-02-11,28.83333127878597,-95.66666666666428,0.0,0.06
2016-02-12,28.83333127878597,-95.66666666666428,0.0,1.09
2016-02-13,28.83333127878597,-95.66666666666428,0.0,3.19
2016-02-14,28.83333127878597,-95.66666666666428,0.0,0.0
2016-02-15,28.83333127878597,-95.66666666666428,0.0,0.0
2016-02-16,28.83333127878597,-95.66666666666428,0.0,0.14
2016-02-17,28.83333127878597,-95.66666666666428,0.0,2.3
2016-02-18,28.83333127878597,-95.66666666666428,0.0,0.0
2016-02-19,28.83333127878597,-95.66666666666428,0.0,4.54
2016-02-20,28.83333127878597,-95.66666666666428,0.0,4.44
2016-02-21,28.83333127878597,-95.66666666666428,0.0,0.16
2016-02-22,28.83333127878597,-95.66666666666428,0.01,968.18
2016-02-23,28.83333127878597,-95.66666666666428,0.14,0.0
2016-02-24,28.83333127878597,-95.66666666666428,0.86,0.0
2016-02-25,28.83333127878597,-95.66666666666428,0.0,0.0
2016-02-26,28.83333127878597,-95.66666666666428,0.0,0.0
2016-02-27,28.83333127878597,-95.66666666666428,0.0,0.0
2016-02-28,28.83333127878597,-95.66666666666428,0.0,0.0
2016-02-29,28.83333127878597,-95.66666666666428,0.0,11.07
2016-03-01,28.83333127878597,-95.66666666666428,0.0,0.0
2016-03-02,28.83333127878597,-95.66666666666428,0.0,0.0
2016-03-03,28.83333127878597,-95.66666666666428,0.0,0.0
2016-03-04,28.83333127878597,-95.66666666666428,0.0,1.15
2016-03-05,28.83333127878597,-95.66666666666428,0.0,0.0
2016-03-06,28.83333127878597,-95.66666666666428,0.0,0.0
2016-03-07,28.83333127878597,-95.66666666666428,0.0,0.0
2016-03-08,28.83333127878597,-95.66666666666428,0.0,0.0
2016-03-09,28.83333127878597,-95.66666666666428,0.05,941.88
2016-03-10,28.83333127878597,-95.66666666666428,1.63,0.0
2016-03-11,28.83333127878597,-95.66666666666428,0.09,20.0
2016-03-12,28.83333127878597,-95.66666666666428,0.33,0.0
2016-03-13,28.83333127878597,-95.66666666666428,0.0,0.0
2016-03-14,28.83333127878597,-95.66666666666428,0.0,0.97
2016-03-15,28.83333127878597,-95.66666666666428,0.0,0.0
2016-03-16,28.83333127878597,-95.66666666666428,0.0,0.13
2016-03-17,28.83333127878597,-95.66666666666428,0.0,0.0
2016-03-18,28.83333127878597,-95.66666666666428,0.0,0.0
2016-03-19,28.83333127878597,-95.66666666666428,0.0,0.0
2016-03-20,28.83333127878597,-95.66666666666428,0.01,2.48
2016-03-21,28.83333127878597,-95.66666666666428,0.0,0.0
2016-03-22,28.83333127878597,-95.66666666666428,0.0,9.26
2016-03-23,28.83333127878597,-95.66666666666428,0.0,0.0
2016-03-24,28.83333127878597,-95.66666666666428,0.0,871.91
2016-03-25,28.83333127878597,-95.66666666666428,0.06,0.0
2016-03-26,28.83333127878597,-95.66666666666428,0.0,0.0
2016-03-27,28.83333127878597,-95.66666666666428,0.0,0.0
2016-03-28,28.83333127878597,-95.66666666666428,0.0,0.01
2016-03-29,28.83333127878597,-95.66666666666428,0.0,0.0
2016-03-30,28.83333127878597,-95.66666666666428,0.0,0.0
2016-03-31,28.83333127878597,-95.66666666666428,0.0,352.48
2016-04-01,28.83333127878597,-95.66666666666428,0.0,0.0
2016-04-02,28.83333127878597,-95.66666666666428,0.0,0.0
2016-04-03,28.83333127878597,-95.66666666666428,0.0,0.0
2016-04-04,28.83333127878597,-95.66666666666428,0.0,0.0
2016-04-05,28.83333127878597,-95.66666666666428,0.0,0.0
2016-04-06,28.83333127878597,-95.66666666666428,0.0,0.0
2016-04-07,28.83333127878597,-95.66666666666428,0.0,7.63
2016-04-08,28.83333127878597,-95.66666666666428,0.0,0.0
2016-04-09,28.83333127878597,-95.66666666666428,0.0,0.0
2016-04-10,28.83333127878597,-95.66666666666428,0.0,177.18
2016-04-11,28.83333127878597,-95.66666666666428,0.0,28.53
2016-04-12,28.83333127878597,-95.66666666666428,0.0,151.91
2016-04-13,28.83333127878597,-95.66666666666428,1.44,1229.7
2016-04-14,28.83333127878597,-95.66666666666428,0.76,5.24
2016-04-15,28.83333127878597,-95.66666666666428,0.0,7.08
2016-04-16,28.83333127878597,-95.66666666666428,0.0,0.0
2016-04-17,28.83333127878597,-95.66666666666428,0.0,0.0
2016-04-18,28.83333127878597,-95.66666666666428,0.03,0.0
2016-04-19,28.83333127878597,-95.66666666666428,1.21,4192.44
2016-04-20,28.83333127878597,-95.66666666666428,0.0,0.0
2016-04-21,28.83333127878597,-95.66666666666428,0.0,0.0
2016-04-22,28.83333127878597,-95.66666666666428,0.99,953.4
2016-04-23,28.83333127878597,-95.66666666666428,0.0,0.0
2016-04-24,28.83333127878597,-95.66666666666428,0.0,0.0
2016-04-25,28.83333127878597,-95.66666666666428,0.0,334.48
2016-04-26,28.83333127878597,-95.66666666666428,0.0,67.74
2016-04-27,28.83333127878597,-95.66666666666428,0.0,323.77
2016-04-28,28.83333127878597,-95.66666666666428,0.48,40.46
2016-04-29,28.83333127878597,-95.66666666666428,0.0,31.71
2016-04-30,28.83333127878597,-95.66666666666428,0.0,383.54
2016-05-01,28.83333127878597,-95.66666666666428,0.0,0.0
2016-05-02,28.83333127878597,-95.66666666666428,0.07,1568.89
2016-05-03,28.83333127878597,-95.66666666666428,0.03,0.0
2016-05-04,28.83333127878597,-95.66666666666428,0.0,0.0
2016-05-05,28.83333127878597,-95.66666666666428,0.0,4.58
2016-05-06,28.83333127878597,-95.66666666666428,0.0,0.0
2016-05-07,28.83333127878597,-95.66666666666428,0.0,0.0
2016-05-08,28.83333127878597,-95.66666666666428,0.0,9.67
2016-05-09,28.83333127878597,-95.66666666666428,0.0,0.0
2016-05-10,28.83333127878597,-95.66666666666428,0.01,9.45
2016-05-11,28.83333127878597,-95.66666666666428,0.01,0.0
2016-05-12,28.83333127878597,-95.66666666666428,0.02,208.95
2016-05-13,28.83333127878597,-95.66666666666428,0.0,0.0
2016-05-14,28.83333127878597,-95.66666666666428,0.02,689.7
2016-05-15,28.83333127878597,-95.66666666666428,0.0,785.23
2016-05-16,28.83333127878597,-95.66666666666428,0.44,0.0
2016-05-17,28.83333127878597,-95.66666666666428,1.2,440.71
2016-05-18,28.83333127878597,-95.66666666666428,0.0,0.0
2016-05-19,28.83333127878597,-95.66666666666428,0.23,0.0
2016-05-20,28.83333127878597,-95.66666666666428,2.42,0.0
2016-05-21,28.83333127878597,-95.66666666666428,0.0,13.05
